id_venda;cod_cliente;nom_cliente;cod_vendedor;nom_vendedor;cod_cidade;nom_cidade;cod_produto;Nom_produto;cod_marca;Nom_marca;cod_departamento;nom_departamento;cod_gerencia;nom_gerencia;Ano_venda;Mês_venda;Dia_venda;dtc_venda;qtd_venda;val_venda;num_nota;Latitude;Longitude
15;2;Benito de Paula;12;Marilia Cardoso;4;Bagdá;8;Telefone Sem Fio;5;SAMSUNG;2;Eletrodomestico;4;Casa e Decoração;2014;3;13;2014-03-13;1;875;700;35.685;77.2
16;3;Renato Russo;8;Márcia Brito;2;Nova Iorque;15;Baton;10;BOTICARIO;3;cosmético;3;Eletro Eletrônico;2014;2;15;2014-02-15;3;98.5;241;35.685;77.2
17;1;João do Pulo;9;Diego Santos;5;Budapeste;21;microondas;14;DA CASA;4;Eletrodomestico;1;Tecnologia;2014;3;4;2014-03-04;3;2100;403;35.685;77.2
18;5;Edson Arantes;1;Claudio Silva;3;Roma;8;Telefone Sem Fio;5;SAMSUNG;4;Eletrodomestico;2;papelaria/cosmético;2014;10;15;2014-10-15;2;875;1427;35.685;77.2
19;4;Tom Jobim;1;Claudio Silva;1;SSA;7;Celular 4Gb;5;SAMSUNG;6;Informática;1;Tecnologia;2014;11;9;2014-11-09;1;52.9;210;35.685;77.2
20;6;Reginaldo Rossi;9;Diego Santos;3;Roma;14;Classificador;9;AVON;4;Papelaria;4;Casa e Decoração;2014;3;1;2014-03-01;2;25;849;35.685;77.2
21;6;Reginaldo Rossi;9;Diego Santos;4;Bagdá;10;Papel A4;8;FABER CASTELL;4;Papelaria;2;papelaria/cosmético;2015;11;3;2015-11-03;1;2.15;409;35.685;77.2
22;3;Renato Russo;10;Danilo Barreto;4;Bagdá;8;Telefone Sem Fio;5;SAMSUNG;1;Eletrodomestico;1;Tecnologia;2015;11;22;2015-11-22;1;875;1380;35.685;77.2
23;2;Benito de Paula;2;Márcio Barroso;3;Roma;22;Mesa;14;DA CASA;6;Eletrodomestico;2;papelaria/cosmético;2015;3;18;2015-03-18;3;1600;750;35.685;77.2
24;2;Benito de Paula;9;Diego Santos;3;Roma;17;Aparalho de Barbear Elétrico;2;MICROSOFT;6;Eletrodomestico;4;Casa e Decoração;2014;4;19;2014-04-19;3;1075;1492;35.685;77.2
25;6;Reginaldo Rossi;11;Filipe Almeida;4;Bagdá;3;Teclado;1;APPLE;6;Informática;1;Tecnologia;2014;5;10;2014-05-10;1;342.09;1148;35.685;77.2
26;6;Reginaldo Rossi;4;Daniela Matos;1;Salvador;12;Borracha;7;TILIBRA;6;Papelaria;1;Tecnologia;2015;8;18;2015-08-18;2;5.3;842;35.685;77.2
27;5;Edson Arantes;6;Rodrigo Machado;4;Bagdá;16;Perfume;11;PHILIPS;5;cosmético;1;Tecnologia;2014;8;19;2014-08-19;1;135;77;35.685;77.2
28;5;Edson Arantes;5;Maria Braga;2;Nova Iorque;1;TV;3;DELL;3;Eletrodomestico;3;Eletro Eletrônico;2014;7;22;2014-07-22;3;25.15;649;35.685;77.2
29;4;Tom Jobim;2;Márcio Barroso;2;Nova Iorque;17;Aparalho de Barbear Elétrico;2;MICROSOFT;5;Eletrodomestico;1;Tecnologia;2014;2;10;2014-02-10;1;1075;107;35.685;77.2
30;6;Reginaldo Rossi;12;Marilia Cardoso;3;Roma;5;Computador;4;IBM;6;Informática;3;Eletro Eletrônico;2015;9;24;2015-09-24;1;2125.99;489;35.685;77.2
31;2;Benito de Paula;6;Rodrigo Machado;3;Roma;1;TV;3;DELL;5;Eletrodomestico;3;Eletro Eletrônico;2014;8;5;2014-08-05;1;25.15;159;35.685;77.2
32;5;Edson Arantes;6;Rodrigo Machado;5;Budapeste;9;Celular  8GB;8;FABER CASTELL;3;Informática;1;Tecnologia;2014;1;9;2014-01-09;2;12.25;307;35.685;77.2
33;6;Reginaldo Rossi;11;Filipe Almeida;4;Bagdá;7;Celular 4Gb;5;SAMSUNG;2;Informática;2;papelaria/cosmético;2015;11;25;2015-11-25;3;52.9;168;35.685;77.2
34;4;Tom Jobim;9;Diego Santos;4;Bagdá;5;Computador;4;IBM;1;Informática;4;Casa e Decoração;2015;2;4;2015-02-04;2;2125.99;836;35.685;77.2
35;6;Reginaldo Rossi;4;Daniela Matos;3;Roma;17;Aparalho de Barbear Elétrico;2;MICROSOFT;5;Eletrodomestico;1;Tecnologia;2014;8;17;2014-08-17;2;1075;1253;35.685;77.2
36;6;Reginaldo Rossi;10;Danilo Barreto;3;Roma;3;Teclado;1;APPLE;3;Informática;1;Tecnologia;2015;2;24;2015-02-24;1;342.09;1431;35.685;77.2
37;6;Reginaldo Rossi;3;Issac Palmeiras;3;Roma;11;Caneta ;8;FABER CASTELL;2;Papelaria;2;papelaria/cosmético;2015;4;10;2015-04-10;1;0.5;1160;35.685;77.2
38;1;João do Pulo;6;Rodrigo Machado;3;Roma;3;Teclado;1;APPLE;3;Informática;4;Casa e Decoração;2015;3;19;2015-03-19;1;342.09;155;35.685;77.2
39;3;Renato Russo;9;Diego Santos;5;Budapeste;15;Baton;10;BOTICARIO;5;cosmético;3;Eletro Eletrônico;2015;7;16;2015-07-16;3;98.5;251;35.685;77.2
40;2;Benito de Paula;6;Rodrigo Machado;1;Salvador;2;Mouse;2;MICROSOFT;1;Informática;2;papelaria/cosmético;2014;2;10;2014-02-10;1;25.9;913;35.685;77.2
41;5;Edson Arantes;12;Marilia Cardoso;5;Budapeste;5;Computador;4;IBM;6;Informática;1;Tecnologia;2014;9;9;2014-09-09;3;2125.99;54;35.685;77.2
42;4;Tom Jobim;12;Marilia Cardoso;2;Nova Iorque;14;Classificador;9;AVON;6;Papelaria;1;Tecnologia;2014;11;27;2014-11-27;3;25;1101;35.685;77.2
43;2;Benito de Paula;6;Rodrigo Machado;5;Budapeste;3;Teclado;1;APPLE;3;Informática;2;papelaria/cosmético;2014;10;1;2014-10-01;2;342.09;860;35.685;77.2
44;4;Tom Jobim;8;Márcia Brito;1;SSA;17;Aparalho de Barbear Elétrico;2;MICROSOFT;1;Eletrodomestico;2;papelaria/cosmético;2014;5;19;2014-05-19;2;1075;182;35.685;77.2
45;2;Benito de Paula;11;Filipe Almeida;2;Nova Iorque;17;Aparalho de Barbear Elétrico;2;MICROSOFT;2;Eletrodomestico;2;papelaria/cosmético;2015;2;23;2015-02-23;1;1075;1110;35.685;77.2
46;1;João do Pulo;1;Claudio Silva;2;Nova Iorque;18;Xbox ;12;ELETROLUX;5;Informática;4;Casa e Decoração;2015;1;9;2015-01-09;1;850;621;35.685;77.2
47;1;João do Pulo;2;Márcio Barroso;4;Bagdá;2;Mouse;2;MICROSOFT;2;Informática;3;Eletro Eletrônico;2015;10;27;2015-10-27;3;25.9;9;35.685;77.2
48;2;Benito de Paula;11;Filipe Almeida;2;NY;20;Geladeira;12;ELETROLUX;5;Eletrodomestico;2;papelaria/cosmético;2015;1;12;2015-01-12;3;350;1098;35.685;77.2
49;1;João do Pulo;2;Márcio Barroso;3;Roma;5;Computador;4;IBM;6;Informática;4;Casa e Decoração;2014;12;15;2014-12-15;2;2125.99;1304;35.685;77.2
50;3;Renato Russo;12;Marilia Cardoso;3;Roma;19;Fogão;13;BRASTEMP;3;Eletrodomestico;4;Casa e Decoração;2014;5;11;2014-05-11;3;1500;953;35.685;77.2
51;3;Renato Russo;3;Issac Palmeiras;3;Roma;23;Sofá;14;DA CASA;1;Eletrodomestico;1;Tecnologia;2015;5;26;2015-05-26;1;300;848;35.685;77.2
52;3;Renato Russo;11;Filipe Almeida;5;Budapeste;22;Mesa;14;DA CASA;2;Eletrodomestico;4;Casa e Decoração;2015;11;26;2015-11-26;3;1600;1451;35.685;77.2
53;2;Benito de Paula;10;Danilo Barreto;2;Nova Iorque;1;TV;3;DELL;1;Eletrodomestico;2;papelaria/cosmético;2015;9;9;2015-09-09;3;25.15;1245;35.685;77.2
54;2;Benito de Paula;5;Maria Braga;3;Roma;9;Celular  8GB;8;FABER CASTELL;4;Informática;1;Tecnologia;2015;12;24;2015-12-24;3;12.25;646;35.685;77.2
55;2;Benito de Paula;5;Maria Braga;3;Roma;2;Mouse;2;MICROSOFT;6;Informática;1;Tecnologia;2014;12;13;2014-12-13;2;25.9;911;35.685;77.2
56;6;Reginaldo Rossi;10;Danilo Barreto;2;Nova Iorque;7;Celular 4Gb;5;SAMSUNG;1;Informática;1;Tecnologia;2014;1;15;2014-01-15;2;52.9;1354;35.685;77.2
57;1;João do Pulo;3;Issac Palmeiras;1;Salvador;13;Estojo;7;TILIBRA;4;Papelaria;4;Casa e Decoração;2014;8;1;2014-08-01;3;3.2;264;35.685;77.2
58;2;Benito de Paula;9;Diego Santos;3;Roma;13;Estojo;7;TILIBRA;4;Papelaria;3;Eletro Eletrônico;2015;7;15;2015-07-15;1;3.2;198;35.685;77.2
59;4;Tom Jobim;9;Diego Santos;5;Budapeste;3;Teclado;1;APPLE;6;Informática;4;Casa e Decoração;2014;2;2;2014-02-02;1;342.09;848;35.685;77.2
60;6;Reginaldo Rossi;5;Maria Braga;3;Roma;22;Mesa;14;DA CASA;5;Eletrodomestico;2;papelaria/cosmético;2015;7;13;2015-07-13;2;1600;314;35.685;77.2
61;3;Renato Russo;9;Diego Santos;2;Nova Iorque;9;Celular  8GB;8;FABER CASTELL;6;Informática;1;Tecnologia;2015;6;14;2015-06-14;1;12.25;1422;35.685;77.2
62;1;João do Pulo;8;Márcia Brito;2;Nova Iorque;21;microondas;14;DA CASA;5;Eletrodomestico;3;Eletro Eletrônico;2015;11;10;2015-11-10;3;2100;215;35.685;77.2
63;1;João do Pulo;7;João Oliveira;3;Roma;13;Estojo;7;TILIBRA;6;Papelaria;3;Eletro Eletrônico;2015;2;18;2015-02-18;3;3.2;490;35.685;77.2
64;4;Tom Jobim;9;Diego Santos;1;Salvador;4;Monitor;4;IBM;6;Informática;1;Tecnologia;2014;3;23;2014-03-23;1;1300;641;35.685;77.2
65;2;Benito de Paula;5;Maria Braga;2;Nova Iorque;20;Geladeira;12;ELETROLUX;4;Eletrodomestico;3;Eletro Eletrônico;2014;11;23;2014-11-23;1;350;347;35.685;77.2
66;2;Benito de Paula;6;Rodrigo Machado;1;Salvador;7;Celular 4Gb;5;SAMSUNG;4;Informática;2;papelaria/cosmético;2015;9;16;2015-09-16;3;52.9;699;35.685;77.2
67;3;Renato Russo;2;Márcio Barroso;3;Roma;14;Classificador;9;AVON;3;Papelaria;3;Eletro Eletrônico;2015;11;17;2015-11-17;3;25;323;35.685;77.2
68;5;Edson Arantes;4;Daniela Matos;1;Salvador;22;Mesa;14;DA CASA;5;Eletrodomestico;4;Casa e Decoração;2014;11;10;2014-11-10;1;1600;762;35.685;77.2
69;5;Edson Arantes;12;Marilia Cardoso;2;NY;15;Baton;10;BOTICARIO;5;cosmético;3;Eletro Eletrônico;2015;3;19;2015-03-19;1;98.5;934;35.685;77.2
70;6;Reginaldo Rossi;10;Danilo Barreto;5;Budapeste;21;microondas;14;DA CASA;2;Eletrodomestico;4;Casa e Decoração;2014;4;11;2014-04-11;1;2100;1326;35.685;77.2
71;5;Edson Arantes;10;Danilo Barreto;5;Budapeste;22;Mesa;14;DA CASA;5;Eletrodomestico;2;papelaria/cosmético;2015;4;15;2015-04-15;3;1600;1494;35.685;77.2
72;1;João do Pulo;6;Rodrigo Machado;3;Roma;22;Mesa;14;DA CASA;5;Eletrodomestico;3;Eletro Eletrônico;2015;1;15;2015-01-15;1;1600;234;35.685;77.2
73;4;Tom Jobim;9;Diego Santos;1;Salvador;19;Fogão;13;BRASTEMP;1;Eletrodomestico;1;Tecnologia;2015;2;8;2015-02-08;2;1500;1327;35.685;77.2
74;5;Edson Arantes;12;Marilia Cardoso;4;Bagdá;3;Teclado;1;APPLE;3;Informática;2;papelaria/cosmético;2015;7;1;2015-07-01;1;342.09;1437;35.685;77.2
75;4;Tom Jobim;10;Danilo Barreto;5;Budapeste;4;Monitor;4;IBM;1;Informática;3;Eletro Eletrônico;2015;1;7;2015-01-07;3;1300;933;35.685;77.2
76;5;Edson Arantes;10;Danilo Barreto;2;NY;3;Teclado;1;APPLE;1;Informática;3;Eletro Eletrônico;2015;11;8;2015-11-08;2;342.09;707;35.685;77.2
77;1;João do Pulo;3;Issac Palmeiras;2;NY;3;Teclado;1;APPLE;1;Informática;4;Casa e Decoração;2015;9;16;2015-09-16;3;342.09;829;35.685;77.2
78;4;Tom Jobim;3;Issac Palmeiras;2;NY;7;Celular 4Gb;5;SAMSUNG;4;Informática;4;Casa e Decoração;2015;6;2;2015-06-02;3;52.9;947;35.685;77.2
79;1;João do Pulo;4;Daniela Matos;1;Salvador;8;Telefone Sem Fio;5;SAMSUNG;2;Eletrodomestico;1;Tecnologia;2014;4;25;2014-04-25;3;875;14;35.685;77.2
80;2;Benito de Paula;9;Diego Santos;4;Bagdá;22;Mesa;14;DA CASA;6;Eletrodomestico;2;papelaria/cosmético;2014;1;11;2014-01-11;2;1600;79;35.685;77.2
81;3;Renato Russo;8;Márcia Brito;5;Budapeste;11;Caneta ;8;FABER CASTELL;3;Papelaria;3;Eletro Eletrônico;2015;10;2;2015-10-02;3;0.5;827;35.685;77.2
82;6;Reginaldo Rossi;12;Marilia Cardoso;2;NY;14;Classificador;9;AVON;1;Papelaria;1;Tecnologia;2014;12;1;2014-12-01;3;25;556;35.685;77.2
83;5;Edson Arantes;10;Danilo Barreto;2;NY;4;Monitor;4;IBM;3;Informática;4;Casa e Decoração;2014;5;26;2014-05-26;3;1300;623;35.685;77.2
84;3;Renato Russo;8;Márcia Brito;4;Bagdá;21;microondas;14;DA CASA;4;Eletrodomestico;2;papelaria/cosmético;2015;2;5;2015-02-05;1;2100;36;35.685;77.2
85;4;Tom Jobim;4;Daniela Matos;4;Bagdá;18;Xbox ;12;ELETROLUX;5;Informática;2;papelaria/cosmético;2015;3;5;2015-03-05;2;850;536;35.685;77.2
86;3;Renato Russo;9;Diego Santos;3;Roma;2;Mouse;2;MICROSOFT;3;Informática;3;Eletro Eletrônico;2015;10;19;2015-10-19;3;25.9;936;35.685;77.2
87;3;Renato Russo;8;Márcia Brito;1;Salvador;21;microondas;14;DA CASA;4;Eletrodomestico;4;Casa e Decoração;2014;12;16;2014-12-16;3;2100;37;35.685;77.2
88;2;Benito de Paula;5;Maria Braga;3;Roma;22;Mesa;14;DA CASA;6;Eletrodomestico;4;Casa e Decoração;2014;1;5;2014-01-05;2;1600;710;35.685;77.2
89;4;Tom Jobim;2;Márcio Barroso;5;Budapeste;2;Mouse;2;MICROSOFT;1;Informática;3;Eletro Eletrônico;2014;2;6;2014-02-06;1;25.9;13;35.685;77.2
90;6;Reginaldo Rossi;1;Claudio Silva;4;Bagdá;15;Baton;10;BOTICARIO;6;cosmético;3;Eletro Eletrônico;2015;3;11;2015-03-11;3;98.5;754;35.685;77.2
91;1;João do Pulo;4;Daniela Matos;5;Budapeste;2;Mouse;2;MICROSOFT;5;Informática;4;Casa e Decoração;2015;10;3;2015-10-03;1;25.9;1259;35.685;77.2
92;2;Benito de Paula;4;Daniela Matos;2;NY;16;Perfume;11;PHILIPS;2;cosmético;2;papelaria/cosmético;2014;3;21;2014-03-21;3;135;141;35.685;77.2
93;2;Benito de Paula;12;Marilia Cardoso;3;Roma;3;Teclado;1;APPLE;4;Informática;4;Casa e Decoração;2014;7;3;2014-07-03;3;342.09;1322;35.685;77.2
94;3;Renato Russo;12;Marilia Cardoso;2;NY;8;Telefone Sem Fio;5;SAMSUNG;4;Eletrodomestico;1;Tecnologia;2014;7;24;2014-07-24;3;875;969;35.685;77.2
95;6;Reginaldo Rossi;11;Filipe Almeida;3;Roma;3;Teclado;1;APPLE;6;Informática;2;papelaria/cosmético;2014;4;1;2014-04-01;2;342.09;683;35.685;77.2
96;3;Renato Russo;2;Márcio Barroso;2;NY;14;Classificador;9;AVON;4;Papelaria;3;Eletro Eletrônico;2015;5;2;2015-05-02;2;25;927;35.685;77.2
97;1;João do Pulo;10;Danilo Barreto;4;Bagdá;15;Baton;10;BOTICARIO;4;cosmético;1;Tecnologia;2014;8;12;2014-08-12;3;98.5;1493;35.685;77.2
98;6;Reginaldo Rossi;12;Marilia Cardoso;4;Bagdá;6;Notebook ;5;SAMSUNG;1;Informática;2;papelaria/cosmético;2014;12;19;2014-12-19;1;550;40;35.685;77.2
99;1;João do Pulo;12;Marilia Cardoso;1;Salvador;10;Papel A4;8;FABER CASTELL;6;Papelaria;3;Eletro Eletrônico;2014;4;15;2014-04-15;1;2.15;952;35.685;77.2
100;3;Renato Russo;4;Daniela Matos;1;Salvador;3;Teclado;1;APPLE;3;Informática;1;Tecnologia;2014;2;1;2014-02-01;1;342.09;252;35.685;77.2
101;6;Reginaldo Rossi;7;João Oliveira;2;NY;9;Celular  8GB;8;FABER CASTELL;3;Informática;2;papelaria/cosmético;2015;1;10;2015-01-10;3;12.25;197;35.685;77.2
102;2;Benito de Paula;4;Daniela Matos;1;Salvador;19;Fogão;13;BRASTEMP;2;Eletrodomestico;3;Eletro Eletrônico;2015;11;23;2015-11-23;2;1500;422;35.685;77.2
103;4;Tom Jobim;4;Daniela Matos;2;NY;15;Baton;10;BOTICARIO;6;cosmético;3;Eletro Eletrônico;2015;3;21;2015-03-21;2;98.5;81;35.685;77.2
104;1;João do Pulo;2;Márcio Barroso;5;Budapeste;13;Estojo;7;TILIBRA;6;Papelaria;3;Eletro Eletrônico;2014;10;3;2014-10-03;1;3.2;1428;35.685;77.2
105;2;Benito de Paula;6;Rodrigo Machado;3;Roma;12;Borracha;7;TILIBRA;4;Papelaria;2;papelaria/cosmético;2015;5;26;2015-05-26;3;5.3;286;35.685;77.2
106;1;João do Pulo;4;Daniela Matos;3;Roma;11;Caneta ;8;FABER CASTELL;6;Papelaria;2;papelaria/cosmético;2014;3;23;2014-03-23;2;0.5;1487;35.685;77.2
107;1;João do Pulo;7;João Oliveira;3;Roma;16;Perfume;11;PHILIPS;2;cosmético;1;Tecnologia;2015;10;16;2015-10-16;1;135;308;35.685;77.2
108;2;Benito de Paula;3;Issac Palmeiras;5;Budapeste;20;Geladeira;12;ELETROLUX;5;Eletrodomestico;2;papelaria/cosmético;2015;4;27;2015-04-27;2;350;257;35.685;77.2
109;1;João do Pulo;9;Diego Santos;2;NY;17;Aparalho de Barbear Elétrico;2;MICROSOFT;2;Eletrodomestico;2;papelaria/cosmético;2014;8;25;2014-08-25;1;1075;1293;35.685;77.2
110;3;Renato Russo;2;Márcio Barroso;1;Salvador;6;Notebook ;5;SAMSUNG;5;Informática;3;Eletro Eletrônico;2014;4;22;2014-04-22;3;550;916;35.685;77.2
111;4;Tom Jobim;4;Daniela Matos;5;Budapeste;10;Papel A4;8;FABER CASTELL;6;Papelaria;3;Eletro Eletrônico;2015;3;1;2015-03-01;2;2.15;208;35.685;77.2
112;4;Tom Jobim;12;Marilia Cardoso;1;Salvador;23;Sofá;14;DA CASA;5;Eletrodomestico;4;Casa e Decoração;2015;1;19;2015-01-19;1;300;177;35.685;77.2
113;1;João do Pulo;4;Daniela Matos;4;Bagdá;10;Papel A4;8;FABER CASTELL;1;Papelaria;2;papelaria/cosmético;2014;9;10;2014-09-10;3;2.15;1386;35.685;77.2
114;4;Tom Jobim;2;Márcio Barroso;4;Bagdá;19;Fogão;13;BRASTEMP;5;Eletrodomestico;1;Tecnologia;2015;4;19;2015-04-19;1;1500;1391;35.685;77.2
115;2;Benito de Paula;8;Márcia Brito;1;SSA;8;Telefone Sem Fio;5;SAMSUNG;4;Eletrodomestico;4;Casa e Decoração;2015;6;14;2015-06-14;3;875;657;35.685;77.2
116;5;Edson Arantes;8;Márcia Brito;4;Bagdá;2;Mouse;2;MICROSOFT;1;Informática;4;Casa e Decoração;2015;12;24;2015-12-24;2;25.9;710;35.685;77.2
117;4;Tom Jobim;8;Márcia Brito;1;SSA;11;Caneta ;8;FABER CASTELL;6;Papelaria;1;Tecnologia;2015;12;12;2015-12-12;1;0.5;527;35.685;77.2
118;5;Edson Arantes;5;Maria Braga;3;Roma;14;Classificador;9;AVON;3;Papelaria;2;papelaria/cosmético;2014;11;11;2014-11-11;2;25;418;35.685;77.2
119;4;Tom Jobim;9;Diego Santos;4;Bagdá;2;Mouse;2;MICROSOFT;6;Informática;3;Eletro Eletrônico;2015;6;24;2015-06-24;2;25.9;622;35.685;77.2
120;5;Edson Arantes;1;Claudio Silva;4;Bagdá;14;Classificador;9;AVON;6;Papelaria;3;Eletro Eletrônico;2014;2;19;2014-02-19;3;25;924;35.685;77.2
121;3;Renato Russo;12;Marilia Cardoso;1;SSA;23;Sofá;14;DA CASA;5;Eletrodomestico;4;Casa e Decoração;2015;9;4;2015-09-04;1;300;100;35.685;77.2
122;6;Reginaldo Rossi;12;Marilia Cardoso;5;Budapeste;6;Notebook ;5;SAMSUNG;6;Informática;4;Casa e Decoração;2014;11;12;2014-11-12;2;550;349;35.685;77.2
123;4;Tom Jobim;5;Maria Braga;4;Bagdá;5;Computador;4;IBM;4;Informática;4;Casa e Decoração;2015;11;17;2015-11-17;2;2125.99;214;35.685;77.2
124;3;Renato Russo;2;Márcio Barroso;4;Bagdá;22;Mesa;14;DA CASA;3;Eletrodomestico;1;Tecnologia;2015;10;3;2015-10-03;3;1600;435;35.685;77.2
125;6;Reginaldo Rossi;2;Márcio Barroso;4;Bagdá;1;TV;3;DELL;4;Eletrodomestico;3;Eletro Eletrônico;2015;8;19;2015-08-19;1;25.15;49;35.685;77.2
126;5;Edson Arantes;9;Diego Santos;3;Roma;13;Estojo;7;TILIBRA;2;Papelaria;2;papelaria/cosmético;2014;12;10;2014-12-10;3;3.2;1407;35.685;77.2
127;3;Renato Russo;4;Daniela Matos;2;NY;16;Perfume;11;PHILIPS;6;cosmético;3;Eletro Eletrônico;2015;5;11;2015-05-11;3;135;743;35.685;77.2
128;1;João do Pulo;10;Danilo Barreto;4;Bagdá;11;Caneta ;8;FABER CASTELL;1;Papelaria;4;Casa e Decoração;2014;12;15;2014-12-15;1;0.5;1435;35.685;77.2
129;2;Benito de Paula;8;Márcia Brito;5;Budapeste;14;Classificador;9;AVON;2;Papelaria;2;papelaria/cosmético;2015;12;20;2015-12-20;1;25;1348;35.685;77.2
130;6;Reginaldo Rossi;5;Maria Braga;2;NY;8;Telefone Sem Fio;5;SAMSUNG;3;Eletrodomestico;3;Eletro Eletrônico;2014;8;24;2014-08-24;3;875;1199;35.685;77.2
131;6;Reginaldo Rossi;8;Márcia Brito;2;NY;3;Teclado;1;APPLE;6;Informática;2;papelaria/cosmético;2015;11;19;2015-11-19;1;342.09;115;35.685;77.2
132;6;Reginaldo Rossi;1;Claudio Silva;5;Budapeste;17;Aparalho de Barbear Elétrico;2;MICROSOFT;1;Eletrodomestico;2;papelaria/cosmético;2014;5;10;2014-05-10;2;1075;432;35.685;77.2
133;3;Renato Russo;4;Daniela Matos;3;Roma;3;Teclado;1;APPLE;1;Informática;2;papelaria/cosmético;2014;1;13;2014-01-13;1;342.09;1134;35.685;77.2
134;4;Tom Jobim;5;Maria Braga;5;Budapeste;8;Telefone Sem Fio;5;SAMSUNG;4;Eletrodomestico;2;papelaria/cosmético;2014;2;8;2014-02-08;1;875;559;35.685;77.2
135;4;Tom Jobim;12;Marilia Cardoso;3;Roma;11;Caneta ;8;FABER CASTELL;3;Papelaria;2;papelaria/cosmético;2015;1;2;2015-01-02;3;0.5;695;35.685;77.2
136;1;João do Pulo;5;Maria Braga;2;NY;15;Baton;10;BOTICARIO;3;cosmético;1;Tecnologia;2014;8;20;2014-08-20;1;98.5;1024;35.685;77.2
137;3;Renato Russo;1;Claudio Silva;2;NY;16;Perfume;11;PHILIPS;5;cosmético;1;Tecnologia;2015;5;2;2015-05-02;-1;135;645;35.685;77.2
138;4;Tom Jobim;5;Maria Braga;3;Roma;18;Xbox ;12;ELETROLUX;2;Informática;1;Tecnologia;2014;6;20;2014-06-20;3;850;240;35.685;77.2
139;4;Tom Jobim;9;Diego Santos;5;Budapeste;2;Mouse;2;MICROSOFT;3;Informática;2;papelaria/cosmético;2015;2;4;2015-02-04;3;25.9;1357;35.685;77.2
140;1;João do Pulo;11;Filipe Almeida;1;SSA;23;Sofá;14;DA CASA;4;Eletrodomestico;3;Eletro Eletrônico;2014;5;16;2014-05-16;1;300;291;35.685;77.2
141;5;Edson Arantes;8;Márcia Brito;2;NY;3;Teclado;1;APPLE;5;Informática;4;Casa e Decoração;2014;8;22;2014-08-22;2;342.09;1360;35.685;77.2
142;6;Reginaldo Rossi;1;Claudio Silva;3;Roma;20;Geladeira;12;ELETROLUX;2;Eletrodomestico;1;Tecnologia;2015;1;9;2015-01-09;1;350;155;35.685;77.2
