id_venda;cod_cliente;nom_cliente;cod_vendedor;nom_vendedor;cod_cidade;nom_cidade;cod_produto;Nom_produto;cod_marca;Nom_marca;cod_departamento;nom_departamento;cod_gerencia;nom_gerencia;Ano_venda;Mês_venda;Dia_venda;dtc_venda;qtd_venda;val_venda;num_nota;Latitude;Longitude
33;6;Reginaldo Rossi;11;Filipe Almeida;4;Bagdá;7;Celular 4Gb;5;SAMSUNG;2;Informática;2;papelaria/cosmético;2015;11;25;2015-11-25;3;52.9;168;13.083.333;80.283.333
34;4;Tom Jobim;9;Diego Santos;4;Bagdá;5;Computador;4;IBM;1;Informática;4;Casa e Decoração;2015;2;4;2015-02-04;2;2125.99;836;30.580.125;114.273.405
35;6;Reginaldo Rossi;4;Daniela Matos;3;Roma;17;Aparalho de Barbear Elétrico;2;MICROSOFT;5;Eletrodomestico;1;Tecnologia;2014;8;17;2014-08-17;2;1075;1253;59.894.444;30.264.167
36;6;Reginaldo Rossi;10;Danilo Barreto;3;Roma;3;Teclado;1;APPLE;3;Informática;1;Tecnologia;2015;2;24;2015-02-24;1;342.09;1431;29.562.778;106.552.778
37;6;Reginaldo Rossi;3;Issac Palmeiras;3;Roma;11;Caneta ;8;FABER CASTELL;2;Papelaria;2;papelaria/cosmético;2015;4;10;2015-04-10;1;0.5;1160;34.258.333;108.928.611
38;1;João do Pulo;6;Rodrigo Machado;3;Roma;3;Teclado;1;APPLE;3;Informática;4;Casa e Decoração;2015;3;19;2015-03-19;1;342.09;155;30.666.667;104.066.667
39;3;Renato Russo;9;Diego Santos;5;Budapeste;15;Baton;10;BOTICARIO;5;cosmético;3;Eletro Eletrônico;2015;7;16;2015-07-16;3;98.5;251;34.052.222;-118.242.778
40;2;Benito de Paula;6;Rodrigo Machado;1;Salvador;2;Mouse;2;MICROSOFT;1;Informática;2;papelaria/cosmético;2014;2;10;2014-02-10;1;25.9;913;31.198.056;29.919.167
41;5;Edson Arantes;12;Marilia Cardoso;5;Budapeste;5;Computador;4;IBM;6;Informática;1;Tecnologia;2014;9;9;2014-09-09;3;2125.99;54;39.142.222;117.176.667
42;4;Tom Jobim;12;Marilia Cardoso;2;Nova Iorque;14;Classificador;9;AVON;6;Papelaria;1;Tecnologia;2014;11;27;2014-11-27;3;25;1101;-37.813.938;144.963.425
43;2;Benito de Paula;6;Rodrigo Machado;5;Budapeste;3;Teclado;1;APPLE;3;Informática;2;papelaria/cosmético;2014;10;1;2014-10-01;2;342.09;860;23.033.333;72.616.667
44;4;Tom Jobim;8;Márcia Brito;1;SSA;17;Aparalho de Barbear Elétrico;2;MICROSOFT;1;Eletrodomestico;2;papelaria/cosmético;2014;5;19;2014-05-19;2;1075;182;5.309.657;-4.012.656
45;2;Benito de Paula;11;Filipe Almeida;2;Nova Iorque;17;Aparalho de Barbear Elétrico;2;MICROSOFT;2;Eletrodomestico;2;papelaria/cosmético;2015;2;23;2015-02-23;1;1075;1110;11.994.354;8.513.807
46;1;João do Pulo;1;Claudio Silva;2;Nova Iorque;18;Xbox ;12;ELETROLUX;5;Informática;4;Casa e Decoração;2015;1;9;2015-01-09;1;850;621;33.592.779;-7.619.157
47;1;João do Pulo;2;Márcio Barroso;4;Bagdá;2;Mouse;2;MICROSOFT;2;Informática;3;Eletro Eletrônico;2015;10;27;2015-10-27;3;25.9;9;17.375.278;78.474.444
48;2;Benito de Paula;11;Filipe Almeida;2;NY;20;Geladeira;12;ELETROLUX;5;Eletrodomestico;2;papelaria/cosmético;2015;1;12;2015-01-12;3;350;1098;7.387.778;3.896.389
49;1;João do Pulo;2;Márcio Barroso;3;Roma;5;Computador;4;IBM;6;Informática;4;Casa e Decoração;2014;12;15;2014-12-15;2;2125.99;1304;1.293.056;103.855.833
50;3;Renato Russo;12;Marilia Cardoso;3;Roma;19;Fogão;13;BRASTEMP;3;Eletrodomestico;4;Casa e Decoração;2014;5;11;2014-05-11;3;1500;953;39.911.652;32.840.305
51;3;Renato Russo;3;Issac Palmeiras;3;Roma;23;Sofá;14;DA CASA;1;Eletrodomestico;1;Tecnologia;2015;5;26;2015-05-26;1;300;848;41.792.222;123.432.778
52;3;Renato Russo;11;Filipe Almeida;5;Budapeste;22;Mesa;14;DA CASA;2;Eletrodomestico;4;Casa e Decoração;2015;11;26;2015-11-26;3;1600;1451;24.653.664;4.671.522
53;2;Benito de Paula;10;Danilo Barreto;2;Nova Iorque;1;TV;3;DELL;1;Eletrodomestico;2;papelaria/cosmético;2015;9;9;2015-09-09;3;25.15;1245;10.75;106.666.667
54;2;Benito de Paula;5;Maria Braga;3;Roma;9;Celular  8GB;8;FABER CASTELL;4;Informática;1;Tecnologia;2015;12;24;2015-12-24;3;12.25;646;-33.925.839;18.423.218
55;2;Benito de Paula;5;Maria Braga;3;Roma;2;Mouse;2;MICROSOFT;6;Informática;1;Tecnologia;2014;12;13;2014-12-13;2;25.9;911;52.516.667;13.4
56;6;Reginaldo Rossi;10;Danilo Barreto;2;Nova Iorque;7;Celular 4Gb;5;SAMSUNG;1;Informática;1;Tecnologia;2014;1;15;2014-01-15;2;52.9;1354;45.5;-73.583.333
57;1;João do Pulo;3;Issac Palmeiras;1;Salvador;13;Estojo;7;TILIBRA;4;Papelaria;4;Casa e Decoração;2014;8;1;2014-08-01;3;3.2;264;45.75;126.65
58;2;Benito de Paula;9;Diego Santos;3;Roma;13;Estojo;7;TILIBRA;4;Papelaria;3;Eletro Eletrônico;2015;7;15;2015-07-15;1;3.2;198;23.116.667;113.25
59;4;Tom Jobim;9;Diego Santos;5;Budapeste;3;Teclado;1;APPLE;6;Informática;4;Casa e Decoração;2014;2;2;2014-02-02;1;342.09;848;-29.857.896;31.029.198
60;6;Reginaldo Rossi;5;Maria Braga;3;Roma;22;Mesa;14;DA CASA;5;Eletrodomestico;2;papelaria/cosmético;2015;7;13;2015-07-13;2;1600;314;40.408.566;-369.222
61;3;Renato Russo;9;Diego Santos;2;Nova Iorque;9;Celular  8GB;8;FABER CASTELL;6;Informática;1;Tecnologia;2015;6;14;2015-06-14;1;12.25;1422;32.061.667;118.777.778
62;1;João do Pulo;8;Márcia Brito;2;Nova Iorque;21;microondas;14;DA CASA;5;Eletrodomestico;3;Eletro Eletrônico;2015;11;10;2015-11-10;3;2100;215;34.516.667;69.183.333
63;1;João do Pulo;7;João Oliveira;3;Roma;13;Estojo;7;TILIBRA;6;Papelaria;3;Eletro Eletrônico;2015;2;18;2015-02-18;3;3.2;490;18.533.333;73.866.667
64;4;Tom Jobim;9;Diego Santos;1;Salvador;4;Monitor;4;IBM;6;Informática;1;Tecnologia;2014;3;23;2014-03-23;1;1300;641;20.966.667;72.9
65;2;Benito de Paula;5;Maria Braga;2;Nova Iorque;20;Geladeira;12;ELETROLUX;4;Eletrodomestico;3;Eletro Eletrônico;2014;11;23;2014-11-23;1;350;347;41.85;-87.65
66;2;Benito de Paula;6;Rodrigo Machado;1;Salvador;7;Celular 4Gb;5;SAMSUNG;4;Informática;2;papelaria/cosmético;2015;9;16;2015-09-16;3;52.9;699;26.466.667;80.35
67;3;Renato Russo;2;Márcio Barroso;3;Roma;14;Classificador;9;AVON;3;Papelaria;3;Eletro Eletrônico;2015;11;17;2015-11-17;3;25;323;15.636.111;32.437.222
68;5;Edson Arantes;4;Daniela Matos;1;Salvador;22;Mesa;14;DA CASA;5;Eletrodomestico;4;Casa e Decoração;2014;11;10;2014-11-10;1;1600;762;-8.836.804;13.233.174
69;5;Edson Arantes;12;Marilia Cardoso;2;NY;15;Baton;10;BOTICARIO;5;cosmético;3;Eletro Eletrônico;2015;3;19;2015-03-19;1;98.5;934;9.024.325;38.749.226
70;6;Reginaldo Rossi;10;Danilo Barreto;5;Budapeste;21;microondas;14;DA CASA;2;Eletrodomestico;4;Casa e Decoração;2014;4;11;2014-04-11;1;2100;1326;-1.283.333;36.816.667
71;5;Edson Arantes;10;Danilo Barreto;5;Budapeste;22;Mesa;14;DA CASA;5;Eletrodomestico;2;papelaria/cosmético;2015;4;15;2015-04-15;3;1600;1494;37.726.944;112.470.833
72;1;João do Pulo;6;Rodrigo Machado;3;Roma;22;Mesa;14;DA CASA;5;Eletrodomestico;3;Eletro Eletrônico;2015;1;15;2015-01-15;1;1600;234;26.916.667;75.816.667
73;4;Tom Jobim;9;Diego Santos;1;Salvador;19;Fogão;13;BRASTEMP;1;Eletrodomestico;1;Tecnologia;2015;2;8;2015-02-08;2;1500;1327;-12.983.333;-38.516.667
74;5;Edson Arantes;12;Marilia Cardoso;4;Bagdá;3;Teclado;1;APPLE;3;Informática;2;papelaria/cosmético;2015;7;1;2015-07-01;1;342.09;1437;14.670.833;-17.438.056
75;4;Tom Jobim;10;Danilo Barreto;5;Budapeste;4;Monitor;4;IBM;1;Informática;3;Eletro Eletrônico;2015;1;7;2015-01-07;3;1300;933;-6.8;39.283.333
76;5;Edson Arantes;10;Danilo Barreto;2;NY;3;Teclado;1;APPLE;1;Informática;3;Eletro Eletrônico;2015;11;8;2015-11-08;2;342.09;707;41.9;12.483.333
77;1;João do Pulo;3;Issac Palmeiras;2;NY;3;Teclado;1;APPLE;1;Informática;4;Casa e Decoração;2015;9;16;2015-09-16;3;342.09;829;2.066.667;45.366.667
78;4;Tom Jobim;3;Issac Palmeiras;2;NY;7;Celular 4Gb;5;SAMSUNG;4;Informática;4;Casa e Decoração;2015;6;2;2015-06-02;3;52.9;947;21.516.944;39.219.167
79;1;João do Pulo;4;Daniela Matos;1;Salvador;8;Telefone Sem Fio;5;SAMSUNG;2;Eletrodomestico;1;Tecnologia;2014;4;25;2014-04-25;3;875;14;43.88;125.322.778
80;2;Benito de Paula;9;Diego Santos;4;Bagdá;22;Mesa;14;DA CASA;6;Eletrodomestico;2;papelaria/cosmético;2014;1;11;2014-01-11;2;1600;79;25.039.167;121.525
81;3;Renato Russo;8;Márcia Brito;5;Budapeste;11;Caneta ;8;FABER CASTELL;3;Papelaria;3;Eletro Eletrônico;2015;10;2;2015-10-02;3;0.5;827;50.433.333;30.516.667
82;6;Reginaldo Rossi;12;Marilia Cardoso;2;NY;14;Classificador;9;AVON;1;Papelaria;1;Tecnologia;2014;12;1;2014-12-01;3;25;556;31.416.667;73.083.333
83;5;Edson Arantes;10;Danilo Barreto;2;NY;4;Monitor;4;IBM;3;Informática;4;Casa e Decoração;2014;5;26;2014-05-26;3;1300;623;38.412.726;27.138.376
84;3;Renato Russo;8;Márcia Brito;4;Bagdá;21;microondas;14;DA CASA;4;Eletrodomestico;2;papelaria/cosmético;2015;2;5;2015-02-05;1;2100;36;26.85;80.916.667
85;4;Tom Jobim;4;Daniela Matos;4;Bagdá;18;Xbox ;12;ELETROLUX;5;Informática;2;papelaria/cosmético;2015;3;5;2015-03-05;2;850;536;30.008.611;31.212.222
86;3;Renato Russo;9;Diego Santos;3;Roma;2;Mouse;2;MICROSOFT;3;Informática;3;Eletro Eletrônico;2015;10;19;2015-10-19;3;25.9;936;-3.316.667;-41.416.667
87;3;Renato Russo;8;Márcia Brito;1;Salvador;21;microondas;14;DA CASA;4;Eletrodomestico;4;Casa e Decoração;2014;12;16;2014-12-16;3;2100;37;3.437.222;-765.225
88;2;Benito de Paula;5;Maria Braga;3;Roma;22;Mesa;14;DA CASA;6;Eletrodomestico;4;Casa e Decoração;2014;1;5;2014-01-05;2;1600;710;-7.249.167;112.750.833
89;4;Tom Jobim;2;Márcio Barroso;5;Budapeste;2;Mouse;2;MICROSOFT;1;Informática;3;Eletro Eletrônico;2014;2;6;2014-02-06;1;25.9;13;-19.916.667;-43.933.333
90;6;Reginaldo Rossi;1;Claudio Silva;4;Bagdá;15;Baton;10;BOTICARIO;6;cosmético;3;Eletro Eletrônico;2015;3;11;2015-03-11;3;98.5;754;36.297;596.062
91;1;João do Pulo;4;Daniela Matos;5;Budapeste;2;Mouse;2;MICROSOFT;5;Informática;4;Casa e Decoração;2015;10;3;2015-10-03;1;25.9;1259;21.15;79.1
92;2;Benito de Paula;4;Daniela Matos;2;NY;16;Perfume;11;PHILIPS;2;cosmético;2;papelaria/cosmético;2014;3;21;2014-03-21;3;135;141;-17.817.778;31.044.722
93;2;Benito de Paula;12;Marilia Cardoso;3;Roma;3;Teclado;1;APPLE;4;Informática;4;Casa e Decoração;2014;7;3;2014-07-03;3;342.09;1322;-15.783.333;-47.916.667
94;3;Renato Russo;12;Marilia Cardoso;2;NY;8;Telefone Sem Fio;5;SAMSUNG;4;Eletrodomestico;1;Tecnologia;2014;7;24;2014-07-24;3;875;969;18.466.667;-69.9
95;6;Reginaldo Rossi;11;Filipe Almeida;3;Roma;3;Teclado;1;APPLE;6;Informática;2;papelaria/cosmético;2014;4;1;2014-04-01;2;342.09;683;35.180.198;136.906.739
96;3;Renato Russo;2;Márcio Barroso;2;NY;14;Classificador;9;AVON;4;Papelaria;3;Eletro Eletrônico;2015;5;2;2015-05-02;2;25;927;36.202.778;37.158.611
97;1;João do Pulo;10;Danilo Barreto;4;Bagdá;15;Baton;10;BOTICARIO;4;cosmético;1;Tecnologia;2014;8;12;2014-08-12;3;98.5;1493;48.866.667;2.333.333
98;6;Reginaldo Rossi;12;Marilia Cardoso;4;Bagdá;6;Notebook ;5;SAMSUNG;1;Informática;2;papelaria/cosmético;2014;12;19;2014-12-19;1;550;40;36.668.333;116.997.222
99;1;João do Pulo;12;Marilia Cardoso;1;Salvador;10;Papel A4;8;FABER CASTELL;6;Papelaria;3;Eletro Eletrônico;2014;4;15;2014-04-15;1;2.15;952;373.325;114.701.389
100;3;Renato Russo;4;Daniela Matos;1;Salvador;3;Teclado;1;APPLE;3;Informática;1;Tecnologia;2014;2;1;2014-02-01;1;342.09;252;38.912.222;121.602.222
101;6;Reginaldo Rossi;7;João Oliveira;2;NY;9;Celular  8GB;8;FABER CASTELL;3;Informática;2;papelaria/cosmético;2015;1;10;2015-01-10;3;12.25;197;29.763.056;-95.363.056
102;2;Benito de Paula;4;Daniela Matos;1;Salvador;19;Fogão;13;BRASTEMP;2;Eletrodomestico;3;Eletro Eletrônico;2015;11;23;2015-11-23;2;1500;422;-26.205.171;28.049.815
103;4;Tom Jobim;4;Daniela Matos;2;NY;15;Baton;10;BOTICARIO;6;cosmético;3;Eletro Eletrônico;2015;3;21;2015-03-21;2;98.5;81;625.184;-75.563.591
104;1;João do Pulo;2;Márcio Barroso;5;Budapeste;13;Estojo;7;TILIBRA;6;Papelaria;3;Eletro Eletrônico;2014;10;3;2014-10-03;1;3.2;1428;36.763.056;3.050.556
105;2;Benito de Paula;6;Rodrigo Machado;3;Roma;12;Borracha;7;TILIBRA;4;Papelaria;2;papelaria/cosmético;2015;5;26;2015-05-26;3;5.3;286;41.316.667;69.25
106;1;João do Pulo;4;Daniela Matos;3;Roma;11;Caneta ;8;FABER CASTELL;6;Papelaria;2;papelaria/cosmético;2014;3;23;2014-03-23;2;0.5;1487;15.588.056;32.534.167
107;1;João do Pulo;7;João Oliveira;3;Roma;16;Perfume;11;PHILIPS;2;cosmético;1;Tecnologia;2015;10;16;2015-10-16;1;135;308;5.55;-0.216667
108;2;Benito de Paula;3;Issac Palmeiras;5;Budapeste;20;Geladeira;12;ELETROLUX;5;Eletrodomestico;2;papelaria/cosmético;2015;4;27;2015-04-27;2;350;257;-2.166.667;-79.9
109;1;João do Pulo;9;Diego Santos;2;NY;17;Aparalho de Barbear Elétrico;2;MICROSOFT;2;Eletrodomestico;2;papelaria/cosmético;2014;8;25;2014-08-25;1;1075;1293;10.631.667;-71.640.556
110;3;Renato Russo;2;Márcio Barroso;1;Salvador;6;Notebook ;5;SAMSUNG;5;Informática;3;Eletro Eletrônico;2014;4;22;2014-04-22;3;550;916;34.013.784;-6.844.268
111;4;Tom Jobim;4;Daniela Matos;5;Budapeste;10;Papel A4;8;FABER CASTELL;6;Papelaria;3;Eletro Eletrônico;2015;3;1;2015-03-01;2;2.15;208;43.850.833;126.560.278
112;4;Tom Jobim;12;Marilia Cardoso;1;Salvador;23;Sofá;14;DA CASA;5;Eletrodomestico;4;Casa e Decoração;2015;1;19;2015-01-19;1;300;177;3.029.365;120.161.419
113;1;João do Pulo;4;Daniela Matos;4;Bagdá;10;Papel A4;8;FABER CASTELL;1;Papelaria;2;papelaria/cosmético;2014;9;10;2014-09-10;3;2.15;1386;44.433.333;26.1
114;4;Tom Jobim;2;Márcio Barroso;4;Bagdá;19;Fogão;13;BRASTEMP;5;Eletrodomestico;1;Tecnologia;2015;4;19;2015-04-19;1;1500;1391;28.55;115.933.333
115;2;Benito de Paula;8;Márcia Brito;1;SSA;8;Telefone Sem Fio;5;SAMSUNG;4;Eletrodomestico;4;Casa e Decoração;2015;6;14;2015-06-14;3;875;657;9.509.167;-13.712.222
116;5;Edson Arantes;8;Márcia Brito;4;Bagdá;2;Mouse;2;MICROSOFT;1;Informática;4;Casa e Decoração;2015;12;24;2015-12-24;2;25.9;710;-2.747.101;153.024.292
117;4;Tom Jobim;8;Márcia Brito;1;SSA;11;Caneta ;8;FABER CASTELL;6;Papelaria;1;Tecnologia;2015;12;12;2015-12-12;1;0.5;527;49.25;-123.133.333
118;5;Edson Arantes;5;Maria Braga;3;Roma;14;Classificador;9;AVON;3;Papelaria;2;papelaria/cosmético;2014;11;11;2014-11-11;2;25;418;22.716.667;75.833.333
119;4;Tom Jobim;9;Diego Santos;4;Bagdá;2;Mouse;2;MICROSOFT;6;Informática;3;Eletro Eletrônico;2015;6;24;2015-06-24;2;25.9;622;10.5;-66.916.667
120;5;Edson Arantes;1;Claudio Silva;4;Bagdá;14;Classificador;9;AVON;6;Papelaria;3;Eletro Eletrônico;2014;2;19;2014-02-19;3;25;924;19.601.111;-990.525
121;3;Renato Russo;12;Marilia Cardoso;1;SSA;23;Sofá;14;DA CASA;5;Eletrodomestico;4;Casa e Decoração;2015;9;4;2015-09-04;1;300;100;35.685;139.751.389
122;6;Reginaldo Rossi;12;Marilia Cardoso;5;Budapeste;6;Notebook ;5;SAMSUNG;6;Informática;4;Casa e Decoração;2014;11;12;2014-11-12;2;550;349;31.045.556;121.399.722
123;4;Tom Jobim;5;Maria Braga;4;Bagdá;5;Computador;4;IBM;4;Informática;4;Casa e Decoração;2015;11;17;2015-11-17;2;2125.99;214;18.975;72.825.833
124;3;Renato Russo;2;Márcio Barroso;4;Bagdá;22;Mesa;14;DA CASA;3;Eletrodomestico;1;Tecnologia;2015;10;3;2015-10-03;3;1600;435;249.056;670.822
125;6;Reginaldo Rossi;2;Márcio Barroso;4;Bagdá;1;TV;3;DELL;4;Eletrodomestico;3;Eletro Eletrônico;2015;8;19;2015-08-19;1;25.15;49;28.666.667;77.216.667
126;5;Edson Arantes;9;Diego Santos;3;Roma;13;Estojo;7;TILIBRA;2;Papelaria;2;papelaria/cosmético;2014;12;10;2014-12-10;3;3.2;1407;28.6;77.2
127;3;Renato Russo;4;Daniela Matos;2;NY;16;Perfume;11;PHILIPS;6;cosmético;3;Eletro Eletrônico;2015;5;11;2015-05-11;3;135;743;146.042;1.209.822
128;1;João do Pulo;10;Danilo Barreto;4;Bagdá;11;Caneta ;8;FABER CASTELL;1;Papelaria;4;Casa e Decoração;2014;12;15;2014-12-15;1;0.5;1435;55.752.222;37.615.556
129;2;Benito de Paula;8;Márcia Brito;5;Budapeste;14;Classificador;9;AVON;2;Papelaria;2;papelaria/cosmético;2015;12;20;2015-12-20;1;25;1348;375.985;1.269.783
130;6;Reginaldo Rossi;5;Maria Braga;2;NY;8;Telefone Sem Fio;5;SAMSUNG;3;Eletrodomestico;3;Eletro Eletrônico;2014;8;24;2014-08-24;3;875;1199;-23.473.293;-46.665.803
131;6;Reginaldo Rossi;8;Márcia Brito;2;NY;3;Teclado;1;APPLE;6;Informática;2;papelaria/cosmético;2015;11;19;2015-11-19;1;342.09;115;41.018.611;28.964.722
132;6;Reginaldo Rossi;1;Claudio Silva;5;Budapeste;17;Aparalho de Barbear Elétrico;2;MICROSOFT;1;Eletrodomestico;2;papelaria/cosmético;2014;5;10;2014-05-10;2;1075;432;6.453.056;3.395.833
133;3;Renato Russo;4;Daniela Matos;3;Roma;3;Teclado;1;APPLE;1;Informática;2;papelaria/cosmético;2014;1;13;2014-01-13;1;342.09;1134;19.434.167;-99.138.611
134;4;Tom Jobim;5;Maria Braga;5;Budapeste;8;Telefone Sem Fio;5;SAMSUNG;4;Eletrodomestico;2;papelaria/cosmético;2014;2;8;2014-02-08;1;875;559;-6.174.444;106.829.444
135;4;Tom Jobim;12;Marilia Cardoso;3;Roma;11;Caneta ;8;FABER CASTELL;3;Papelaria;2;papelaria/cosmético;2015;1;2;2015-01-02;3;0.5;695;40.714.167;-74.006.389
136;1;João do Pulo;5;Maria Braga;2;NY;15;Baton;10;BOTICARIO;3;cosmético;1;Tecnologia;2014;8;20;2014-08-20;1;98.5;1024;-4.3;15.3
137;3;Renato Russo;1;Claudio Silva;2;NY;16;Perfume;11;PHILIPS;5;cosmético;1;Tecnologia;2015;5;2;2015-05-02;-1;135;645;30.05;31.25
